关键词,搜索量,在售商品数,近7天增长,近4周增长,转化率,季节基线,需求增速,供给增速,预估售价,成本,风险分,价格带,平台来源,竞争强度,市场体量,模拟类型,类目
小户型旅行压缩袋旗舰款17,67804,6108,63.1,85.7,7.4,43395,24,5.5,1277,741,32.1,1000+,淘宝,38.5,1763,高机会,厨房用品
升级款除湿机新趋势18,32655,48668,6.6,7.2,4.1,43758,4.1,20.8,219,120,68.5,200-499,抖音电商,52.4,2286,普通观察,家居收纳
平替收纳推车爆款19,1048,2607,44,53.9,6.2,838,51.5,10.1,169,78,40.5,100-199,小红书,72.4,45,低置信小样本,母婴儿童
智能剃须刀20,58392,39018,24,43.2,6.1,54888,38.2,19.8,807,516,45.6,500-999,视频号,68.1,2686,成长机会,数码车品
家用骑行眼镜爆款21,10526,92227,6.2,-0.9,4.6,10421,-2.8,16,1039,675,52.7,1000+,天猫,79.3,568,普通观察,母婴儿童
免安装折叠桌爆款22,124968,67554,10.8,27.4,1.8,149962,6.6,84,706,522,91.5,500-999,抖音电商,86.1,6123,红海高竞争,厨房用品
懒人露营灯高配23,112312,259191,-3.4,2.5,3.1,94342,9.6,67.7,859,636,90.4,500-999,抖音电商,95.1,7525,红海高竞争,数码车品
高颜值旅行压缩袋旗舰款24,855,1027,99.2,61.6,6.2,487,30.1,7,36,14,65,20-49,抖音电商,35.8,33,低置信小样本,服饰配件
家用防晒衣旗舰款25,52590,23977,23.3,50.9,5.5,40494,29.1,23.7,518,243,44,500-999,拼多多,54.3,3313,成长机会,美妆工具
高颜值折叠椅套装26,67496,47880,42.7,16.9,4.5,72221,25.1,16.3,339,237,54.3,200-499,小红书,45.4,5332,成长机会,厨房用品
智能洗地机配件升级版27,512,2572,74.2,28.5,4.5,420,10.3,10,900,603,47.2,500-999,拼多多,42.4,42,低置信小样本,旅行用品
免安装除湿机替换装28,129776,85692,5.7,18.5,3.8,110310,2.3,78.8,1284,989,84.9,1000+,京东,87.3,8306,红海高竞争,厨房用品
可折叠折叠桌替换装29,113978,3013,50.2,72.3,7.5,79785,23.4,11.8,171,94,22.4,100-199,京东,26.3,9460,高机会,小家电
家用鞋盒入门款30,35156,195096,23.8,35.7,2.4,29179,6.4,68.3,1524,1189,83.8,1000+,天猫,84.6,1477,红海高竞争,旅行用品
低竞争剃须刀替换装31,10102,15392,41.1,24.6,5.1,11516,35.1,35.2,160,88,28.2,100-199,抖音电商,59,384,成长机会,户外运动
免安装冲牙器便携装32,92326,1752,85.3,30.8,4.5,80324,67,20,965,309,25.1,500-999,拼多多,51.3,3324,高机会,数码车品
多功能学习台灯替换装33,142387,180686,1,21,3.2,166593,20.4,33.9,816,571,80.7,500-999,抖音电商,79.1,8258,红海高竞争,母婴儿童
大容量婴儿背带入门款34,66106,7026,43.1,10.7,6,70733,17.3,10,1572,865,41.1,1000+,淘宝,61.2,5685,成长机会,宠物用品
高颜值折叠桌便携装35,21872,90399,-4.5,-6.6,3.6,25372,-5.8,32.9,1220,671,73,1000+,小红书,74.2,1728,普通观察,办公学习
便携鞋盒36,23761,12584,7.5,14.8,2.2,31840,4.5,30.1,847,627,62.6,500-999,天猫,54,2067,普通观察,母婴儿童
可折叠露营灯旗舰款37,13242,16742,16.8,36.5,5.9,9667,15.3,6.7,1299,857,61.1,1000+,天猫,40.5,1006,成长机会,小家电
户外鞋盒升级版38,18519,41036,42.5,24,4.5,18519,31.6,30.4,453,304,54.7,200-499,抖音电商,49.7,1241,成长机会,户外运动
大容量收纳袋新趋势39,36737,65331,19,21.2,1.6,39676,3.1,76.4,1473,987,58.7,1000+,拼多多,86.2,2535,红海高竞争,宠物用品
高毛利学习台灯新趋势40,139442,124368,0.3,8.7,3.6,145020,24.2,84.7,1572,1273,86.3,1000+,视频号,71.8,6275,红海高竞争,数码车品
户外保温杯套装41,29173,61095,40.6,21.1,4.8,21588,36.5,28.9,183,102,59.6,100-199,淘宝,54.7,1079,成长机会,小家电
户外筋膜枪旗舰款42,20954,103383,16.5,19.7,3.7,22630,13.7,22.6,44,36,45.1,20-49,抖音电商,60,1152,普通观察,个护健康
智能键盘托套装43,87816,164201,3,29.6,3,89572,16.5,66.2,637,516,63.2,500-999,天猫,80.6,6059,红海高竞争,家居收纳
便携猫砂盆高配44,61358,10925,34.2,6.3,5.4,60131,20.6,6.9,184,92,43.8,100-199,京东,57.8,1841,成长机会,个护健康
夏季露营灯便携装45,59197,55342,45.3,8.8,6,49134,8.4,23.2,241,152,51.1,200-499,抖音电商,40.1,3966,成长机会,办公学习
大容量沥水架新趋势46,89492,21391,60.2,119.2,4.7,73383,20.4,27,1055,506,28.7,1000+,视频号,31.8,3401,高机会,旅行用品
免安装手机支架47,159915,290824,14.5,-1.8,1.7,174307,24.9,69.4,554,443,89.1,500-999,京东,80.7,6397,红海高竞争,旅行用品
户外洗地机配件高配48,20967,38091,25.6,25.2,3.7,16564,22.8,31.1,444,275,59.8,200-499,抖音电商,47.3,1174,成长机会,服饰配件
便携香薰机49,3868,106978,-4.3,21.2,4,3791,-5.4,36.8,731,548,75.8,500-999,淘宝,59.9,267,普通观察,办公学习
懒人收纳推车替换装50,14240,57260,33.5,45.9,5.4,11107,31.6,10.5,1062,690,34.5,1000+,小红书,35.1,954,成长机会,小家电
防水护腰坐垫套装51,4105,13519,19.4,-5.6,3.9,5419,12.8,0.4,1384,927,59.3,1000+,拼多多,47.4,90,普通观察,母婴儿童
平替车载冰箱爆款52,39688,18784,94.8,104.6,5.9,28575,23.8,12.9,831,416,26.2,500-999,视频号,49.5,2540,高机会,宠物用品
免安装筋膜枪入门款53,28161,34134,14.2,20.5,3.7,21966,8,29.5,723,354,60.6,500-999,淘宝,59,986,成长机会,办公学习
夏季宠物烘干箱替换装54,54474,37253,19.7,48.9,4.5,61011,33.4,8.5,649,383,54.6,500-999,拼多多,45.1,2833,成长机会,美妆工具
多功能除湿机套装55,54699,4106,28.2,75,6.1,35554,69.6,3,308,139,36.7,200-499,视频号,33.5,3173,高机会,美妆工具
收纳型手机支架56,50662,31087,15.6,57.3,4.5,46102,21.3,5.7,1401,1009,32.4,1000+,视频号,35.3,4002,成长机会,厨房用品
平替学习台灯高配57,15466,8755,29.4,15.3,4.9,12991,34.8,36.8,814,513,60.7,500-999,天猫,64.2,711,成长机会,母婴儿童
高毛利手机支架新趋势58,7672,86042,-6.7,-8.3,3,10204,0.9,12.7,1321,1030,65.4,1000+,抖音电商,69.4,614,普通观察,户外运动
静音空气炸锅纸爆款59,51132,8680,72.8,43.8,7.1,30679,52.8,8.9,797,287,37,500-999,京东,41,1125,高机会,办公学习
小户型空气炸锅纸60,135259,122045,6.6,28.6,2.3,121733,9.1,84.6,1525,1327,67.2,1000+,京东,92.3,6628,红海高竞争,服饰配件
可折叠学习台灯爆款61,67606,109451,0.7,13.7,4.2,77747,17.1,41.4,452,339,86,200-499,天猫,82.5,3516,红海高竞争,宠物用品
静音露营灯升级版62,78409,153255,18.1,2.5,3.8,91739,11.6,86.5,1402,1164,59.7,1000+,小红书,76.5,6430,红海高竞争,小家电
免安装桌面风扇旗舰款63,345,4549,75,49.7,3.4,390,31.5,13.6,1428,557,40.4,1000+,京东,74.3,26,低置信小样本,服饰配件
户外桌面风扇套装64,22177,230901,-3.4,16.2,2.5,26391,23.8,29.8,423,338,66.3,200-499,拼多多,76.1,1619,红海高竞争,个护健康
夏季露营灯便携装65,22130,47899,-5.6,-4.8,1.9,23679,6.4,5.7,1097,603,66.5,1000+,拼多多,61.9,575,普通观察,服饰配件
高颜值猫砂盆替换装66,34597,22116,-4.5,12.4,4.8,39441,4.6,12.3,1234,987,40.2,1000+,天猫,48.3,761,普通观察,美妆工具
懒人收纳推车升级版67,76325,6956,89.5,65.5,7,68693,64.4,6.7,1547,851,20.6,1000+,抖音电商,31.6,3587,高机会,母婴儿童
升级款收纳推车入门款68,44126,27009,18.4,44.6,5.9,33095,31.4,35.9,192,92,59.2,100-199,小红书,36.5,2603,成长机会,户外运动
懒人筋膜枪升级版69,73956,35313,47.7,30.7,3.8,78393,15.8,36.3,597,281,41.1,500-999,抖音电商,55.6,4807,成长机会,家居收纳
新款婴儿背带便携装70,246,1515,19.9,67.2,2.5,214,49.1,50.8,981,510,29.9,500-999,视频号,64.1,9,低置信小样本,户外运动
新款保温杯爆款71,43388,19269,63.8,24.4,4.5,27768,27.3,9.2,1426,599,28.5,1000+,抖音电商,29.4,3862,高机会,数码车品
大容量折叠桌入门款72,18877,35292,34.8,54.3,4.6,20953,28.6,24.1,320,208,41.1,200-499,拼多多,59,812,成长机会,家居收纳
夏季洗地机配件替换装73,6685,95398,19.9,-4.4,2.9,6351,16.4,6.3,857,677,73.3,500-999,视频号,73.7,394,普通观察,小家电
平替沥水架74,23890,88522,21.4,10.7,2.3,27473,11.9,32.2,1560,1279,72.9,1000+,拼多多,80,1195,普通观察,小家电
高毛利筋膜枪便携装75,14390,65494,22.5,13.8,3.8,16117,8.9,35.5,264,180,55.3,200-499,小红书,64.6,878,普通观察,美妆工具
小户型保温杯升级版76,2498,352,17.5,4.6,3.6,1674,57.5,53.8,1557,934,70.1,1000+,拼多多,59.2,70,低置信小样本,数码车品
收纳型手机支架便携装77,48722,14999,17.2,29,3.3,48722,8.4,25.9,748,531,51.1,500-999,淘宝,39.6,1315,成长机会,数码车品
多功能桌面风扇旗舰款78,11108,21724,31.6,47.5,3.9,10775,21.7,14,690,490,49.6,500-999,视频号,67.1,267,成长机会,宠物用品
免安装洗地机配件套装79,74070,310509,18.4,16.5,2.9,66663,19.9,63.3,484,397,68.8,200-499,京东,74.9,5555,红海高竞争,个护健康
平替冲牙器爆款80,46694,7144,43.5,36.4,3.2,49029,33.1,34.5,1020,632,29.4,1000+,抖音电商,68,2288,成长机会,小家电
免安装空气炸锅纸旗舰款81,19641,22072,-5.4,-4.6,4.5,20427,-4.7,31.4,292,234,42.7,200-499,视频号,83.6,1532,普通观察,旅行用品
收纳型收纳袋套装82,54915,314151,3.3,4.8,3.1,44481,21.9,74.4,128,92,84,100-199,小红书,83.3,1428,红海高竞争,户外运动
智能桌面风扇替换装83,26372,36150,30.9,13.1,3.6,26372,33.3,9,342,229,47.9,200-499,拼多多,59.3,1239,成长机会,美妆工具
高颜值婴儿背带高配84,29982,56908,11.8,21.7,4.4,26084,22.5,31.1,366,201,60.3,200-499,天猫,62,2129,成长机会,服饰配件
防水车载冰箱替换装85,77061,10745,67.2,60.7,5.4,53943,42.3,26.5,1479,695,17.2,1000+,淘宝,31,5240,高机会,厨房用品
懒人桌面风扇替换装86,49407,18780,45.6,15.8,5.4,40514,9.1,24.5,1053,579,57,1000+,淘宝,39.9,3360,成长机会,美妆工具
夏季筋膜枪替换装87,23773,233415,17.4,35.4,3,21396,9.7,37.2,1474,1194,75.4,1000+,淘宝,85.3,571,红海高竞争,户外运动
夏季防晒衣替换装88,52265,14805,22.3,33.1,5.2,38676,9.8,8.6,213,115,37,200-499,京东,51.6,1620,成长机会,美妆工具
升级款旅行压缩袋升级版89,28808,18487,33.2,75.2,6.4,27080,60,6.3,966,386,44.4,500-999,视频号,46.7,1498,高机会,户外运动
便携沥水架替换装90,41075,18352,91,120.2,8.1,27110,39.9,3.8,1302,521,34.8,1000+,抖音电商,39.7,2341,高机会,小家电
轻量除湿机91,229,368,119.4,60.4,2.1,124,27.1,29.7,1544,911,72.5,1000+,天猫,21.8,16,低置信小样本,小家电
升级款防晒衣入门款92,62557,33348,39.1,38,4.7,49420,31.4,9.6,259,163,33,200-499,抖音电商,51.9,4817,成长机会,美妆工具
夏季车载冰箱便携装93,62135,13246,22.3,35.8,4.6,71455,24.9,18.7,296,210,42.1,200-499,小红书,50,2050,成长机会,个护健康
新款收纳推车旗舰款94,35152,18511,17.3,52.9,5.4,39722,25.7,20.8,665,459,46.2,500-999,小红书,67.2,1195,成长机会,宠物用品
可折叠旅行压缩袋便携装95,106069,310710,22.2,13.1,3.9,129404,22.4,66.9,995,736,65.6,500-999,抖音电商,90.3,6788,红海高竞争,服饰配件
智能除湿机旗舰款96,41122,32691,38.1,47.7,5,31253,33.4,13,1218,585,41,1000+,抖音电商,57.8,1522,成长机会,数码车品
小户型骑行眼镜新趋势97,71187,54905,28.5,57.5,3.9,64780,31.5,17.5,1218,670,52.5,1000+,拼多多,38.8,4271,成长机会,办公学习
大容量沥水架新趋势98,122628,304638,19.5,30.4,2.4,126307,26,56.5,266,213,85,200-499,淘宝,82.1,6867,红海高竞争,旅行用品
大容量露营灯替换装99,26961,19577,6.5,5.5,4.2,32892,14,12.7,1162,639,48.9,1000+,淘宝,60.7,2238,普通观察,厨房用品
免安装洗地机配件升级版100,26216,20931,17.2,20,3.7,26478,35.2,26.8,347,205,48.7,200-499,天猫,49.4,760,成长机会,母婴儿童
平替手机支架101,69111,15486,30.1,56.6,3.6,51833,18.4,31,1511,665,35.5,1000+,小红书,58.8,4078,成长机会,母婴儿童
收纳型鞋盒新趋势102,12708,16953,17,57.7,4,11691,10.1,17.1,1465,1040,34.8,1000+,小红书,40.3,623,成长机会,母婴儿童
升级款学习台灯入门款103,122907,137481,24.6,31.6,2.1,98326,22.6,82.6,1441,951,71.6,1000+,视频号,73.4,5777,红海高竞争,旅行用品
低竞争防晒帽便携装104,46769,215681,23,19.7,1.7,47704,3.9,82.7,1186,866,91.6,1000+,京东,83.4,2806,红海高竞争,服饰配件
智能桌面风扇套装105,49036,47375,47.8,49.4,3.9,50017,32.9,14.2,741,452,35.8,500-999,抖音电商,56.4,3334,成长机会,美妆工具
免安装学习台灯套装106,24279,314004,-3.8,8.9,2.8,27921,17.3,90.8,584,461,66.8,500-999,视频号,77.8,1967,红海高竞争,小家电
懒人收纳袋高配107,63352,272506,16,20.7,2,69687,26.4,92,403,270,72.7,200-499,天猫,85.6,5638,红海高竞争,母婴儿童
免安装旅行压缩袋旗舰款108,16206,26103,-4.3,7,3.7,20420,-3.6,3.5,58,37,57.4,50-99,抖音电商,49.5,519,普通观察,厨房用品
夏季空气炸锅纸旗舰款109,66336,12265,23.6,55.4,7.5,48425,57.2,16.3,537,301,16.9,500-999,视频号,35,5241,高机会,数码车品
懒人香薰机替换装110,9201,10101,13.3,41.1,5,9293,22,25,1456,670,59.9,1000+,天猫,58.6,193,成长机会,旅行用品
高颜值空气炸锅纸升级版111,75993,13383,86.3,129.8,8.1,66874,66.3,22,1443,664,13.8,1000+,淘宝,47.8,4788,高机会,数码车品
静音学习台灯套装112,29731,92763,3,-9.8,4.6,37758,-3.6,28.9,743,394,73.7,500-999,天猫,51.2,1724,普通观察,服饰配件
防水除湿机高配113,34310,17025,25.7,116,4.6,25389,63.1,8,145,68,35.7,100-199,京东,20.3,1613,高机会,小家电
平替香薰机114,117754,15845,41.6,31.9,6.6,71830,19.6,28.6,260,127,27.7,200-499,天猫,32.4,4946,高机会,服饰配件
便携猫砂盆新趋势115,24444,39707,19.2,3,1.9,31533,12.3,28.5,215,129,75.3,200-499,视频号,72.6,1662,普通观察,数码车品
高转化除湿机便携装116,32654,5115,24.9,60.1,5.3,26450,29.9,22.8,140,70,33,100-199,抖音电商,28.7,2678,高机会,个护健康
低竞争骑行眼镜便携装117,154674,142798,9.3,26.4,3.3,151581,9.4,45.4,1066,906,85.4,1000+,京东,94.2,3558,红海高竞争,厨房用品
平替露营灯替换装118,33547,18064,23,42.5,6.3,24154,53.2,27.3,171,87,15.8,100-199,拼多多,21.8,2147,高机会,家居收纳
高颜值键盘托替换装119,127141,292754,24.4,8.3,2.5,123327,5.5,63.1,1028,750,59.1,1000+,视频号,97.4,9027,红海高竞争,宠物用品
可折叠剃须刀入门款120,65516,51451,46.8,10.5,3.3,73378,23.8,19.9,288,187,44,200-499,抖音电商,51.1,5569,成长机会,旅行用品
高转化旅行压缩袋便携装121,1900,4942,110.5,52,6.6,1672,22.4,18.4,206,87,81,200-499,拼多多,24,143,低置信小样本,厨房用品
静音沥水架升级版122,87029,4210,29.6,101.9,8.5,50477,55.4,6.7,21,7,13,20-49,天猫,41.5,4090,高机会,美妆工具
低竞争旅行压缩袋替换装123,92760,21281,72,88.4,7.5,84412,31.8,16.5,769,300,30.8,500-999,抖音电商,41.6,4731,高机会,个护健康
高颜值香薰机套装124,26272,87406,8.4,-9.4,4.7,24170,-1,12.6,1381,967,51.2,1000+,天猫,80.5,736,普通观察,数码车品
便携收纳袋套装125,16559,38115,6.9,-9.5,3.9,19540,-4.6,17.6,355,277,52.4,200-499,拼多多,49.7,1176,普通观察,母婴儿童
静音剃须刀便携装126,96631,6046,73.6,28.7,6.6,57012,33.3,25.5,1081,573,40.5,1000+,京东,19.5,2802,高机会,办公学习
智能冲牙器替换装127,45282,51260,47.5,28.5,5.7,33509,17.8,17.1,947,492,41.2,500-999,抖音电商,68.2,1902,成长机会,母婴儿童
轻量自动喂食器128,24208,36961,27.3,57.9,4.1,19608,18.8,18.6,358,172,46.2,200-499,天猫,66.9,920,成长机会,旅行用品
大容量折叠桌爆款129,100241,186282,20,0,4.2,87210,16,38.4,832,666,59.1,500-999,抖音电商,71.8,7518,红海高竞争,服饰配件
新款保温杯新趋势130,34851,33965,0.8,-2.8,3.4,35548,4.2,2.1,634,469,73.9,500-999,天猫,67.5,1812,普通观察,宠物用品
收纳型骑行眼镜入门款131,21940,22372,12.7,21.8,3.6,19965,40.6,14.5,1428,928,56.7,1000+,淘宝,59.5,1667,成长机会,母婴儿童
低竞争剃须刀旗舰款132,12962,52622,17.6,13.2,4.4,13092,29.9,15.3,1064,713,58.1,1000+,淘宝,64.1,726,成长机会,个护健康
夏季沥水架套装133,3550,56995,-3.2,1.8,2.3,3089,15.8,18.9,1069,748,52.7,1000+,京东,75.3,185,普通观察,旅行用品
户外折叠桌套装134,73119,262112,7.8,23.7,1.7,60689,13,41.8,1454,1207,72.4,1000+,淘宝,84,5703,红海高竞争,小家电
轻量冲牙器升级版135,46647,96945,3.1,33.3,4,51778,21,38.6,919,781,63.3,500-999,天猫,73.3,2146,红海高竞争,家居收纳
夏季收纳推车136,72817,29586,8.3,29.3,5.5,67720,13.9,6.7,1283,590,37.8,1000+,拼多多,62.5,5607,成长机会,小家电
低竞争键盘托替换装137,114804,19903,58.4,96.1,6,67734,61.8,30.1,1299,468,37,1000+,视频号,34.9,3903,高机会,旅行用品
新款折叠椅替换装138,34307,17562,67,105.4,7.5,19555,26.7,4.7,321,173,34.2,200-499,京东,39,2573,高机会,服饰配件
多功能香薰机高配139,44292,87271,26.1,3.7,1.9,38534,6.1,69.4,1212,836,58.2,1000+,抖音电商,85.5,1462,红海高竞争,宠物用品
高颜值手机支架升级版140,545,4450,37.4,26.7,2.7,458,53.5,13,1372,1002,82.6,1000+,京东,61,13,低置信小样本,服饰配件
静音折叠桌高配141,19894,89007,2.1,11.4,2.3,26459,5.6,23.1,715,408,42.6,500-999,拼多多,59.6,438,普通观察,户外运动
收纳型车载冰箱142,86003,13051,52.6,34.6,5.5,62782,73.8,18.8,1278,537,16.5,1000+,拼多多,43.3,6708,高机会,办公学习
平替恒温水壶旗舰款143,94375,1191,23.8,74.2,5.7,71725,18.1,6.2,1532,873,44.2,1000+,天猫,32.5,2265,高机会,小家电
高转化婴儿背带旗舰款144,54268,127727,-3.4,-0.3,3.7,45042,26.6,73.2,583,490,77.4,500-999,京东,95.8,1845,红海高竞争,家居收纳
户外防晒帽入门款145,21211,44902,18.6,-1.6,3.6,27786,7,27.7,205,119,57.8,200-499,天猫,80,1315,普通观察,数码车品
可折叠冲牙器高配146,130631,137198,7.4,17.7,3.5,109730,19.9,42.4,177,154,88.6,100-199,小红书,73.1,8230,红海高竞争,旅行用品
夏季猫砂盆新趋势147,18229,79646,-10,-8.7,2.3,18776,5.4,37.4,1342,805,48.9,1000+,抖音电商,67,1622,普通观察,数码车品
防水折叠桌新趋势148,22175,21650,8.4,-8.1,4.4,20401,4.7,12.2,1300,728,66.6,1000+,拼多多,53.8,532,普通观察,小家电
静音剃须刀套装149,56485,12264,34.6,49.1,6.6,45188,74.3,26.8,1316,592,22.3,1000+,视频号,32,3276,高机会,家居收纳
静音冲牙器新趋势150,49235,30407,24.3,33.5,6.2,52189,27.1,7.3,1220,732,49.2,1000+,视频号,48.3,2609,成长机会,宠物用品
高转化猫砂盆便携装151,39255,9983,56.6,104,7.9,28656,67.7,13.8,311,146,43.9,200-499,小红书,45.6,2277,高机会,母婴儿童
低竞争骑行眼镜套装152,53494,241946,25.1,1,4,45470,27.5,38.5,728,553,78.9,500-999,小红书,79.7,2407,红海高竞争,旅行用品
懒人骑行眼镜153,48166,51812,18.8,24.9,4.1,44794,39.6,18.5,1442,952,55.2,1000+,视频号,39.6,1349,成长机会,宠物用品
防水香薰机入门款154,34508,6957,27,42.6,4.6,37959,13.1,27.6,203,142,59,200-499,抖音电商,38.8,1553,成长机会,美妆工具
免安装婴儿背带入门款155,28096,144693,16.4,32.4,1.8,23039,26.9,84.2,369,258,76.2,200-499,小红书,96.4,2107,红海高竞争,宠物用品
可折叠收纳推车入门款156,128821,162704,11.2,23.2,3.5,109498,24.3,86.5,513,410,93.3,500-999,天猫,87.9,11079,红海高竞争,办公学习
多功能骑行眼镜套装157,133501,161686,24.1,-1.8,2,110806,12.9,47.1,1405,1054,61.3,1000+,淘宝,79.5,5474,红海高竞争,办公学习
平替手机支架爆款158,80222,140311,29,15.1,2.3,73002,8.7,51.3,687,467,68.5,500-999,京东,91.8,5616,红海高竞争,旅行用品
平替旅行压缩袋便携装159,97874,1234,81.1,125.2,7.2,91023,27.1,5.2,925,537,27.2,500-999,天猫,23.3,4404,高机会,旅行用品
夏季防晒帽160,30668,57948,18.5,22.4,4.6,26681,14.4,19.3,407,236,39.1,200-499,小红书,59.8,1257,成长机会,小家电
低竞争收纳推车爆款161,38983,52732,38.5,24.3,5.7,35085,39.3,6,904,533,34,500-999,抖音电商,57.9,3236,成长机会,母婴儿童
小户型折叠椅替换装162,14848,74794,14.8,22.7,2.2,16927,-2.4,16.3,181,118,55.7,100-199,京东,74.8,1158,普通观察,服饰配件
多功能香薰机爆款163,2442,1269,92,68.8,5.5,2320,28.7,0,864,363,64.1,500-999,拼多多,65.9,81,低置信小样本,宠物用品
大容量婴儿背带便携装164,33859,29468,5,0.1,4.7,30812,14.1,23,935,655,61.3,500-999,小红书,69.7,1388,普通观察,办公学习
升级款洗地机配件爆款165,43560,47314,32.8,34.3,3.6,34412,30.6,32.7,375,218,46.9,200-499,京东,56.1,2178,成长机会,厨房用品
可折叠折叠椅166,103315,7949,73.9,98.7,6.6,80586,48.8,14.4,720,238,13,500-999,抖音电商,45.7,7129,高机会,户外运动
可折叠键盘托替换装167,114332,135091,29.6,15.7,2.4,108615,17.4,67.9,767,621,92.4,500-999,天猫,91.9,9490,红海高竞争,服饰配件
夏季车载冰箱入门款168,158246,333587,28.8,22.4,2.8,134509,7.2,71.2,909,700,85.3,500-999,视频号,84.6,6488,红海高竞争,家居收纳
家用手机支架替换装169,31252,8397,73.5,87.7,8.7,19689,43.6,17.2,1353,446,43.4,1000+,拼多多,46.6,1719,高机会,小家电
高颜值宠物烘干箱爆款170,69536,61708,22.8,7.6,5.5,50761,19.4,28.4,647,317,46.3,500-999,京东,68.5,4103,成长机会,美妆工具
夏季沥水架旗舰款171,70289,20552,46.3,13.9,6.1,56934,18.7,14.3,799,463,49.8,500-999,天猫,53.6,4709,成长机会,个护健康
家用猫砂盆替换装172,66536,212467,-2.3,8,1.6,66536,25,33.6,1332,932,81,1000+,京东,79.2,4458,红海高竞争,户外运动
平替除湿机高配173,56232,4881,31.5,53,6.8,52858,59.6,31.5,937,328,41.8,500-999,京东,44.2,2868,高机会,个护健康
大容量保温杯替换装174,10465,94741,5.4,14,3.8,11930,19.3,3.3,676,385,58.3,500-999,抖音电商,79.9,471,普通观察,旅行用品
户外收纳袋175,22769,14532,93.4,105.1,5.7,12978,30,16.4,1144,629,13.8,1000+,抖音电商,36.1,1025,高机会,办公学习
高转化防晒衣替换装176,602,4239,47.2,21.7,2.8,524,36.3,37.5,747,344,66.4,500-999,拼多多,33.9,41,低置信小样本,厨房用品
懒人自动喂食器入门款177,71422,10714,26.5,56.2,6.3,52138,30.6,8,117,44,21.8,100-199,小红书,31.6,1428,高机会,数码车品
小户型折叠桌便携装178,12173,10881,26.6,14.7,5.7,13147,31.9,20.8,796,358,47.8,500-999,京东,43.8,377,成长机会,小家电
多功能鞋盒套装179,86131,8146,42.2,51.2,5.2,52540,67.8,2.8,1218,572,42.7,1000+,天猫,26.1,7580,高机会,家居收纳
新款学习台灯爆款180,42693,20672,80.8,91.6,6.6,34154,56.4,10.1,673,337,20.7,500-999,抖音电商,51.7,3672,高机会,美妆工具
防水露营灯入门款181,65889,52848,42.4,29.8,6.3,75772,18,32.3,232,151,32.1,200-499,天猫,59.6,3756,成长机会,美妆工具
高颜值车载冰箱182,140934,214973,5.7,12.9,2.8,114157,15.1,45.5,1318,1160,76.3,1000+,视频号,79.2,2960,红海高竞争,办公学习
