关键词,搜索量,在售商品数,近7天增长,近4周增长,转化率,价格带,平台来源,竞争强度,市场体量,模拟类型,类目
宠物除湿机冬季,75116,165962,3.8,2.7,3.1,100-199,京东,89.8,1355,红海高竞争,小家电
儿童梳毛器快充版,15652,8738,8.8,54.5,5.8,200-499,小红书电商,45.2,859,成长机会,宠物用品
家用收纳推车收纳型,24214,6559,36.9,17.9,4.8,50-99,天猫,38,1468,成长机会,户外露营
家用宠物推车新款,15912,11524,15.1,22.1,6.1,500-999,京东,48.9,1427,成长机会,宠物用品
户外无线键盘新款,19310,91668,14.2,15.8,3.8,50-99,淘宝,85.8,1897,红海高竞争,数码车品
轻量暖菜板新款,21986,60327,4.4,15.5,3.1,1000-1999,小红书电商,57.8,966,普通观察,小家电
儿童置物架平替,49908,119327,13,7.7,3.1,50-99,拼多多,76.9,2086,红海高竞争,家居收纳
宠物儿童水杯专用,48874,4525,44.8,126.9,5.5,200-499,小红书电商,25.8,556,蓝海机会,母婴儿童
家用早餐机夏季,30892,3070,64.2,137.5,8.7,500-999,快手电商,27.6,758,蓝海机会,小家电
家用体脂秤夏季,38765,5613,42.5,92.8,7.5,20-49,京东,21.6,1474,蓝海机会,个护健康
儿童烘鞋器新款,35868,12459,26.5,58.4,3.7,200-499,京东,39.6,876,成长机会,小家电
家用理疗仪新款,20099,55781,-0.7,10.3,2.2,100-199,淘宝,75.3,557,普通观察,个护健康
儿童电动牙刷新款,29268,1727,27.5,75.8,4.9,1000-1999,拼多多,45.1,1776,蓝海机会,个护健康
无线压缩袋冬季,3217,7421,56.3,74.3,5.3,20-49,淘宝,28.6,344,长尾验证,家居收纳
迷你冲牙器冬季,1542,6582,55.8,41.2,4.5,50-99,小红书电商,53.2,234,长尾验证,个护健康
智能除臭珠高颜值,16003,13505,41.4,13.7,4.8,20-49,天猫,38.3,852,成长机会,宠物用品
户外收纳腰包收纳型,23733,85885,-16.2,-28.1,1.9,100-199,淘宝,56.4,209,趋势衰退,旅行通勤
户外体脂秤快充版,27997,5369,94.1,84,4.9,20-49,抖音电商,34.9,1194,蓝海机会,个护健康
大容量足浴桶快充版,89483,122470,10.1,30.6,3.5,500-999,天猫,80.5,2321,红海高竞争,个护健康
多功能防盗背包夏季,6093,3585,26.4,59.4,3.9,20-49,京东,25.4,127,长尾验证,旅行通勤
家用护腰坐垫套装,19224,197755,23,29.4,3.7,20-49,快手电商,80.1,1024,红海高竞争,个护健康
无线智能项圈专用,30654,206814,10.7,10.8,3,100-199,快手电商,84.8,887,红海高竞争,宠物用品
儿童即热饮水机冬季,14971,57913,11.2,12.7,4.5,20-49,拼多多,65.3,308,普通观察,小家电
无线便携拖鞋静音款,7771,112843,-23.9,-19.5,1.6,20-49,快手电商,58.1,771,趋势衰退,旅行通勤
智能自动喂食器套装,17796,27824,1.6,2.9,4,20-49,天猫,62.2,885,普通观察,宠物用品
可折叠置物架套装,12397,48904,1.6,-1,3.5,500-999,快手电商,56.6,672,普通观察,家居收纳
轻量车载冰箱夏季,13401,54563,2.5,14.4,4.3,500-999,拼多多,67.1,1062,普通观察,户外露营
家用天幕高颜值,16616,145220,21.8,7.7,2.2,1000-1999,京东,83.4,1174,红海高竞争,户外露营
家用榨汁杯套装,19371,108057,23.6,4.7,2.2,500-999,抖音电商,84.6,2022,红海高竞争,小家电
迷你压缩袋专用,28369,134513,6.3,12.2,3,500-999,拼多多,78.3,2031,红海高竞争,旅行通勤
多功能沥水架升级款,52213,177444,11.9,9.6,2.3,100-199,京东,83.8,2166,红海高竞争,家居收纳
儿童便携桌高颜值,18926,72378,8,23.3,4.2,50-99,小红书电商,63.7,1101,普通观察,户外露营
大容量磁吸充电宝专用,21536,68376,7.1,14.7,3.1,50-99,拼多多,52.3,737,普通观察,数码车品
轻量收纳推车升级款,32560,87599,-30.3,-50.7,2,500-999,天猫,75.6,658,趋势衰退,户外露营
无线洗漱包静音款,49145,1318,32.5,37.4,4.2,1000-1999,快手电商,41.5,607,蓝海机会,旅行通勤
家用无线键盘静音款,16464,1949,55,114,7.4,50-99,快手电商,43,1094,蓝海机会,数码车品
宠物证件包冬季,20154,75070,8.7,23.3,4.5,1000-1999,拼多多,76.5,1009,普通观察,旅行通勤
智能迷你电饭煲静音款,27021,100418,-5.4,-16.1,2.3,500-999,抖音电商,89.3,816,趋势衰退,小家电
智能颈椎按摩仪收纳型,22781,18504,13.1,22.3,3.6,1000-1999,京东,76.3,344,普通观察,个护健康
可折叠除臭珠快充版,1262,2175,9.8,45.1,3.6,500-999,拼多多,22.8,181,长尾验证,宠物用品
宠物儿童水杯收纳型,12160,50221,6.4,19.1,3.1,1000-1999,淘宝,70.3,274,普通观察,母婴儿童
多功能电炖盅静音款,5044,8051,44.2,71.5,3.9,20-49,快手电商,42.3,374,长尾验证,小家电
无线抽屉收纳盒平替,17973,68885,9,21.7,4.8,200-499,抖音电商,58.8,1092,普通观察,家居收纳
多功能骑行眼镜高颜值,59054,176160,12.5,19.3,2.2,50-99,天猫,83.5,819,红海高竞争,数码车品
家用桌面麦克风夏季,16288,87847,1.8,26.5,3.5,1000-1999,京东,82.9,2530,红海高竞争,数码车品
迷你折叠包静音款,20134,46924,10.6,7.5,4.6,20-49,小红书电商,55.8,954,普通观察,旅行通勤
户外登机箱平替,28738,102092,-41.8,-34.5,3.1,500-999,京东,82.2,919,趋势衰退,旅行通勤
智能洗澡玩具快充版,56628,136127,22.9,2.7,2.6,100-199,快手电商,76.9,1935,红海高竞争,母婴儿童
户外洗漱包免安装,19866,73018,-15.4,-31.6,2.7,100-199,淘宝,78.2,245,趋势衰退,旅行通勤
智能爬行垫免安装,16170,3390,44.8,77.9,4.2,50-99,小红书电商,32.6,1347,蓝海机会,母婴儿童
儿童浴室挂架专用,27295,22685,22,47.7,4.2,100-199,淘宝,61.4,636,成长机会,家居收纳
便携露营水桶升级款,4700,102911,-30.8,-41,1.8,50-99,天猫,81.7,811,趋势衰退,户外露营
儿童洗漱包专用,81486,141662,13.9,11.4,2.1,1000-1999,京东,90.3,1297,红海高竞争,旅行通勤
大容量车载支架高颜值,15028,37896,11.3,-3.9,4,200-499,天猫,71.5,956,普通观察,数码车品
宠物烧烤炉新款,23932,23424,12.4,23.7,5.4,200-499,天猫,62.7,1246,成长机会,户外露营
多功能护腰坐垫高颜值,18031,20713,48,66.7,4.1,200-499,淘宝,59.6,1049,成长机会,个护健康
无线猫砂盆免安装,21528,131912,7.6,6.7,3,500-999,天猫,88.7,1590,红海高竞争,宠物用品
多功能证件包高颜值,6501,8346,9.7,28,5.6,20-49,天猫,30.8,516,长尾验证,旅行通勤
无线快开帐篷升级款,20620,2312,52,87.6,7.4,100-199,快手电商,41.2,1301,蓝海机会,户外露营
宠物沥水架收纳型,21891,30761,8.9,12.2,6.2,200-499,天猫,61.6,1453,成长机会,家居收纳
轻量登机箱夏季,35740,32096,47.6,18.3,5.1,1000-1999,天猫,57.8,481,成长机会,旅行通勤
户外筋膜枪套装,25937,53055,-13.1,-22.7,1.8,20-49,快手电商,78,837,趋势衰退,个护健康
家用车载吸尘器夏季,57919,216915,7.5,8.5,2.5,1000-1999,拼多多,77.6,788,红海高竞争,数码车品
多功能浴室挂架专用,41490,126706,5.7,19.1,1.9,200-499,京东,85.8,2119,红海高竞争,家居收纳
智能防晒衣夏季,21078,15220,-16,-36.3,3.4,100-199,拼多多,59.8,335,趋势衰退,母婴儿童
无线洗澡玩具专用,3242,14595,59.7,38.9,6.2,50-99,京东,43.1,200,长尾验证,母婴儿童
轻量暖菜板冬季,3059,53950,-47.3,-19.9,1.8,20-49,淘宝,63.9,481,趋势衰退,小家电
宠物防晒衣专用,29074,106931,-4.4,-8.3,2,200-499,拼多多,65.7,939,趋势衰退,母婴儿童
宠物便携拖鞋冬季,7019,117779,-20.5,-49.6,3.5,200-499,抖音电商,59.3,223,趋势衰退,旅行通勤
轻量洗地机配件平替,20007,47206,-6.2,-57.3,2.6,50-99,天猫,59.2,771,趋势衰退,小家电
便携收纳腰包专用,9161,6462,8.7,41.9,3.8,20-49,天猫,51.2,389,成长机会,旅行通勤
智能颈枕收纳型,22786,17759,39.4,25.2,5,1000-1999,天猫,50.5,827,成长机会,旅行通勤
轻量旅行衣架专用,26318,152963,15.6,27.5,2.4,100-199,京东,88.3,949,红海高竞争,旅行通勤
无线衣柜分隔板免安装,26818,54716,17.3,22.2,2.7,100-199,拼多多,55.6,605,普通观察,家居收纳
智能天幕专用,8743,27607,3.8,-3.2,2.2,1000-1999,淘宝,72.1,1199,普通观察,户外露营
迷你置物架升级款,51452,7264,53.4,80.6,8.2,1000-1999,快手电商,37.4,1705,蓝海机会,家居收纳
家用暖菜板高颜值,23550,57865,-19.9,-55.5,2.8,100-199,淘宝,67.7,954,趋势衰退,小家电
多功能折叠椅高颜值,23354,168756,5.8,11.5,2.7,100-199,天猫,85.8,2500,红海高竞争,户外露营
家用早餐机收纳型,6647,10205,38.7,16.7,5.6,1000-1999,快手电商,46.6,381,长尾验证,小家电
轻量洗漱包专用,1951,8107,51.3,74.8,6.2,1000-1999,淘宝,43.6,477,长尾验证,旅行通勤
可折叠折叠椅套装,17206,39048,4.5,12.8,3.8,200-499,小红书电商,69,489,普通观察,户外露营
宠物快开帐篷新款,7802,6295,36.8,29,5.9,1000-1999,淘宝,55.5,221,长尾验证,户外露营
宠物梳毛器平替,8389,31917,-19.9,-53.2,1.2,50-99,拼多多,73.6,689,趋势衰退,宠物用品
家用暖宫腰带新款,5792,18858,17.2,11,4.2,50-99,京东,73.5,260,普通观察,个护健康
智能烧烤炉夏季,20328,70191,7.1,0.9,4.3,200-499,抖音电商,60.9,1122,普通观察,户外露营
无线折叠包套装,3940,53067,15.5,12.3,2.7,200-499,淘宝,75.5,714,普通观察,旅行通勤
儿童防盗背包冬季,14105,72010,13.7,2,3.3,20-49,抖音电商,77.8,674,普通观察,旅行通勤
儿童收纳推车升级款,25741,45250,-34.7,-38.1,3.8,20-49,淘宝,62.8,969,趋势衰退,户外露营
便携护腰坐垫新款,5098,90767,-5.5,-52,3.6,200-499,淘宝,60.4,326,趋势衰退,个护健康
智能无线键盘冬季,13912,2919,26.6,48.8,4.7,200-499,淘宝,43.8,1528,蓝海机会,数码车品
多功能骑行眼镜套装,26533,7783,87.9,119.1,4.6,1000-1999,抖音电商,35.1,1656,蓝海机会,数码车品
宠物桌面麦克风静音款,6539,76394,-42.5,-23.6,3.4,500-999,拼多多,83.8,495,趋势衰退,数码车品
宠物空气循环扇专用,17370,38790,9.3,22.6,5.6,50-99,小红书电商,42,1068,成长机会,小家电
多功能除湿机静音款,87868,239888,19.1,24.5,3,1000-1999,快手电商,90.6,970,红海高竞争,小家电
无线猫砂盆套装,38376,171390,8.2,29.3,3,100-199,京东,79.4,1035,红海高竞争,宠物用品
家用足浴桶静音款,15832,61555,-7.5,-55.7,2.9,50-99,淘宝,58.2,711,趋势衰退,个护健康
户外骑行眼镜收纳型,25489,54579,17.3,19.8,4.6,1000-1999,小红书电商,77.6,856,普通观察,数码车品
大容量防潮垫冬季,64967,208846,9.1,17.7,3.8,50-99,天猫,92.8,1106,红海高竞争,户外露营
迷你旅行衣架套装,10067,19319,42.5,12,6.1,500-999,抖音电商,60.4,1478,成长机会,旅行通勤
多功能智能项圈升级款,11728,34383,14.9,9.1,3,50-99,快手电商,72.4,369,普通观察,宠物用品
无线智能项圈新款,14329,7167,85.6,46.2,4.7,100-199,淘宝,32,603,蓝海机会,宠物用品
多功能暖宫腰带套装,3738,13541,11.3,15.4,4.2,1000-1999,淘宝,64.5,949,普通观察,个护健康
儿童洗地机配件新款,7111,13045,48.8,44.2,4.3,500-999,淘宝,32.9,130,长尾验证,小家电
儿童无线键盘冬季,31420,26148,29.2,20.4,5.7,1000-1999,天猫,59.7,481,成长机会,数码车品
多功能旅行衣架冬季,1126,14001,64.9,48.9,7.5,100-199,京东,27.8,434,长尾验证,旅行通勤
无线厨房推车夏季,38866,175463,21.9,3,3.7,1000-1999,抖音电商,94.7,1171,红海高竞争,家居收纳
户外收纳箱静音款,39488,5993,38.6,71,5.6,1000-1999,京东,30.2,1683,蓝海机会,家居收纳
轻量沥水架静音款,21760,88276,2.5,8.1,2.6,100-199,快手电商,92.3,1957,红海高竞争,家居收纳
家用电炖盅高颜值,17082,19967,15,20.4,4.1,100-199,京东,71.7,1088,普通观察,小家电
儿童鞋盒静音款,22821,26712,45.9,30.1,6,20-49,抖音电商,59.5,364,成长机会,家居收纳
多功能理疗仪新款,25720,110247,4,14.4,1.9,100-199,京东,85.2,1204,红海高竞争,个护健康
轻量电炖盅新款,25077,10186,24.7,77.3,4.6,1000-1999,拼多多,42.6,1784,蓝海机会,小家电
便携睡眠眼罩新款,73840,215964,8.6,29.3,3.5,1000-1999,京东,82.6,1161,红海高竞争,个护健康
便携证件包新款,79900,119880,4.2,25.3,3.1,200-499,天猫,82.9,2339,红海高竞争,旅行通勤
儿童置物架免安装,27316,31340,11.1,4.2,3.6,200-499,京东,74.8,407,普通观察,家居收纳
智能收纳箱冬季,19731,117920,-46.1,-14.6,3.3,100-199,淘宝,84.9,228,趋势衰退,家居收纳
户外投影仪支架快充版,40587,80836,13.6,0.8,2.2,100-199,淘宝,85.2,2546,红海高竞争,数码车品
无线洗地机配件静音款,4466,26074,0.6,22.5,2.8,20-49,京东,66.3,918,普通观察,小家电
多功能便携桌平替,1021,15460,29.2,11.4,4.8,100-199,淘宝,54.5,178,长尾验证,户外露营
儿童安全座椅夏季,35543,25259,17.1,19.8,4,500-999,快手电商,43.6,1279,成长机会,母婴儿童
便携儿童水杯夏季,24124,51662,6.8,-0.3,3.5,200-499,天猫,63.3,356,普通观察,母婴儿童
可折叠饮水机免安装,35523,27994,9,51.8,3.5,100-199,快手电商,39.2,1187,成长机会,宠物用品
大容量早餐机平替,20887,167120,11,10.4,1.8,100-199,淘宝,77.8,2103,红海高竞争,小家电
无线骑行眼镜免安装,22449,1602,66.7,128.6,4.5,100-199,拼多多,19.9,1340,蓝海机会,数码车品
轻量儿童水杯冬季,37168,9011,61.1,68.4,4.9,100-199,小红书电商,43.1,805,蓝海机会,母婴儿童
多功能爬行垫免安装,42198,6874,89.8,110.1,4.3,1000-1999,淘宝,38.4,974,蓝海机会,母婴儿童
宠物桌面麦克风升级款,7366,15511,22.2,18.2,3.6,500-999,拼多多,40.2,160,长尾验证,数码车品
家用儿童水杯高颜值,11020,38083,7.3,0.3,4.3,20-49,拼多多,61.1,601,普通观察,母婴儿童
可折叠压缩袋夏季,28640,11275,93.2,86.9,5.8,200-499,拼多多,19.8,913,蓝海机会,旅行通勤
多功能防盗背包新款,17620,38012,37.8,36.1,5.8,1000-1999,小红书电商,54.5,534,成长机会,旅行通勤
可折叠护脊书包收纳型,19902,46733,0.9,16.9,4.5,100-199,淘宝,65,1060,普通观察,母婴儿童
智能便携桌夏季,17798,26696,25.4,28.4,4,500-999,拼多多,42.4,1559,成长机会,户外露营
便携洗地机配件免安装,70894,179286,17.7,3.9,3.3,20-49,快手电商,86.4,2072,红海高竞争,小家电
宠物宠物推车高颜值,8027,26629,9.2,27.7,4.2,100-199,天猫,45.9,1154,成长机会,宠物用品
无线蓝牙耳机静音款,13413,63441,13.8,18.1,2.7,50-99,拼多多,77.9,1157,普通观察,数码车品
无线梳毛器高颜值,41274,195080,12.9,13.6,2.5,100-199,淘宝,89.9,1936,红海高竞争,宠物用品
户外学习灯快充版,88163,117748,5.9,0.6,2.8,100-199,京东,86.6,1939,红海高竞争,母婴儿童
